id,ciqual_name,ciqual_id,ciqual_unit,calnut_name,calnut_unit,calnut_const_code,off_id,count,template,nnr2023_id,nutrient_type,disabled,comments
energy_kj,Energy,"Energy, Regulation EU No 1169/2011 (kJ/100g)",kj,,,,,,,,macro,TRUE,
energy_kcal,Energy,"Energy, Regulation EU No 1169/2011 (kcal/100g)",kcal,,,,,,,,macro,TRUE,
energy_fibre_kj,"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kJ/100g)",kj,nrj,kj,332,energy-kj,362551,TRUE,,macro,TRUE,
energy_fibre_kcal,"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kcal/100g)",kcal,nrj,kcal,333,energy-kcal,2670928,TRUE,,macro,,
water,Water,Water (g/100g),g,eau,g,400,,,,,macro,,
protein,Protein,Protein (g/100g),g,proteines,g,25000,proteins,2692193,TRUE,,macro,,
protein_crude,"Protein, crude, N x 6.25","Protein, crude, N x 6.25 (g/100g)",g,,,,,,,,macro,TRUE,
carbohydrate,Carbohydrate,Carbohydrate (g/100g),g,glucides,g,31000,carbohydrates,2691662,TRUE,,macro,,
fat,Fat,Fat (g/100g),g,lipides,g,40000,fat,2686998,TRUE,,macro,,
sugars,Sugars,Sugars (g/100g),g,sucres,g,32000,sugars,2590454,TRUE,,macro,,
fructose,Fructose,fructose (g/100g),g,fructose,g,32210,fructose,93,,,macro,,
galactose,Galactose,galactose (g/100g),g,galactose,g,32220,galactose,9,,,macro,,
glucose,Glucose,glucose (g/100g),g,glucose,g,32250,glucose,130,,,macro,,
lactose,Lactose,lactose (g/100g),g,lactose,g,32410,lactose,1595,TRUE,,macro,,
maltose,Maltose,maltose (g/100g),g,maltose,g,32430,maltose,112,,,macro,,
sucrose,Sucrose,sucrose (g/100g),g,saccharose,g,32480,sucrose,207,,,macro,,Saccharose name in calnut seems outdated
starch,Starch,Starch (g/100g),g,amidon,g,33110,starch,760,TRUE,,macro,,
fiber,Fibres,Fibres (g/100g),g,fibres,g,34100,fiber,1276352,TRUE,,macro,,
polyols,Polyols,Polyols (g/100g),g,polyols,g,34000,polyols,6623,TRUE,,macro,,
ash,Ash,Ash (g/100g),g,,,,,,,,macro,TRUE,
alcohol,Alcohol,Alcohol (g/100g),g,alcool,g,60000,alcohol,34684,TRUE,,macro,,
organic_acids,Organic acids,Organic acids (g/100g),g,acides_organiques,g,65000,,,,,micro,TRUE,
saturated_fat,Saturated fat,FA saturated (g/100g),g,ags,g,40302,saturated-fat,2551268,TRUE,,macro,,
monounsaturated_fat,Monounsaturated fat,FA mono (g/100g),g,agmi,g,40303,monounsaturated-fat,57855,TRUE,,macro,,
polyunsaturated_fat,Polyunsaturated fat,FA poly (g/100g),g,agpi,g,40304,polyunsaturated-fat,57577,TRUE,,macro,,
fa_04_0,FA 4:0,FA 4:0 (g/100g),g,ag_04_0,g,40400,,,,,micro,TRUE,
fa_06_0,FA 6:0,FA 6:0 (g/100g),g,ag_06_0,g,40600,,,,,micro,TRUE,
fa_08_0,FA 8:0,FA 8:0 (g/100g),g,ag_08_0,g,40800,,,,,micro,TRUE,
fa_10_0,FA 10:0,FA 10:0 (g/100g),g,ag_10_0,g,41000,,,,,micro,TRUE,
fa_12_0,FA 12:0,FA 12:0 (g/100g),g,ag_12_0,g,41200,,,,,micro,TRUE,
fa_14_0,FA 14:0,FA 14:0 (g/100g),g,ag_14_0,g,41400,,,,,micro,TRUE,
fa_16_0,FA 16:0,FA 16:0 (g/100g),g,ag_16_0,g,41600,,,,,micro,TRUE,
fa_18_0,FA 18:0,FA 18:0 (g/100g),g,ag_18_0,g,41800,,,,,micro,TRUE,
fa_18_1_ole,FA 18:1 n-9 cis,FA 18:1 n-9 cis (g/100g),g,ag_18_1_ole,g,41819,,,,,micro,TRUE,
fa_18_2_lino,"FA 18:2 9c,12c (n-6)","FA 18:2 9c,12c (n-6) (g/100g)",g,ag_18_2_lino,g,41826,,,,,micro,TRUE,
fa_18_3_a_lino,"FA 18:3 c9,c12,c15 (n-3)","FA 18:3 c9,c12,c15 (n-3) (g/100g)",g,ag_18_3_a_lino,g,41833,,,,,micro,TRUE,
fa_20_4_ara,"FA 20:4 5c,8c,11c,14c (n-6)","FA 20:4 5c,8c,11c,14c (n-6) (g/100g)",g,ag_20_4_ara,g,42046,,,,,micro,TRUE,
fa_20_5_epa,"FA 20:5 5c,8c,11c,14c,17c (n-3) EPA","FA 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)",g,ag_20_5_epa,g,42053,,,,,micro,TRUE,
fa_20_6_dha,"FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA","FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",g,ag_20_6_dha,g,42263,,,,,micro,TRUE,
cholesterol,Cholesterol,Cholesterol (mg/100g),mg,cholesterol,mg,75100,cholesterol,352022,TRUE,,macro,,
salt,Salt,Salt (g/100g),g,sel,g,10004,salt,2335221,TRUE,,macro,,
