id,ciqual_const_code,name,ciqual_const_name_eng,ciqual_const_name_fr,ciqual_unit,calnut_const_name,calnut_unit,calnut_const_code,off_id,count,template,nnr2023_id,nutrient_type,disabled,comments
energy_kj,327,Energy,"Energy, Regulation EU No 1169/2011 (kJ/100g)","Energie, Règlement UE N° 1169/2011 (kJ/100 g)",kj,,,,,,,,macro,TRUE,
energy_kcal,328,Energy,"Energy, Regulation EU No 1169/2011 (kcal/100g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)",kcal,,,,,,,,macro,TRUE,
energy_fibre_kj,332,"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kJ/100g)","Energie, N x facteur Jones, avec fibres  (kJ/100 g)",kj,nrj,kj,332,energy-kj,362551,TRUE,,macro,TRUE,
energy_fibre_kcal,333,"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kcal/100g)","Energie, N x facteur Jones, avec fibres  (kcal/100 g)",kcal,nrj,kcal,333,energy-kcal,2670928,TRUE,,macro,,
water,400,Water,Water (g/100g),Eau (g/100 g),g,eau,g,400,,,,,macro,,
protein,25000,Protein,Protein (g/100g),"Protéines, N x facteur de Jones (g/100 g)",g,proteines,g,25000,proteins,2692193,TRUE,,macro,,
protein_crude,25003,"Protein, crude, N x 6.25","Protein, crude, N x 6.25 (g/100g)","Protéines, N x 6.25 (g/100 g)",g,,,,,,,,macro,TRUE,
carbohydrate,31000,Carbohydrate,Carbohydrate (g/100g),Glucides (g/100 g),g,glucides,g,31000,carbohydrates,2691662,TRUE,,macro,,
fat,40000,Fat,Fat (g/100g),Lipides (g/100 g),g,lipides,g,40000,fat,2686998,TRUE,,macro,,
sugars,32000,Sugars,Sugars (g/100g),Sucres (g/100 g),g,sucres,g,32000,sugars,2590454,TRUE,,macro,,
fructose,32210,Fructose,fructose (g/100g),Fructose (g/100 g),g,fructose,g,32210,fructose,93,,,macro,,
galactose,32220,Galactose,galactose (g/100g),Galactose (g/100 g),g,galactose,g,32220,galactose,9,,,macro,,
glucose,32250,Glucose,glucose (g/100g),Glucose (g/100 g),g,glucose,g,32250,glucose,130,,,macro,,
lactose,32410,Lactose,lactose (g/100g),Lactose (g/100 g),g,lactose,g,32410,lactose,1595,TRUE,,macro,,
maltose,32430,Maltose,maltose (g/100g),Maltose (g/100 g),g,maltose,g,32430,maltose,112,,,macro,,
sucrose,32480,Sucrose,sucrose (g/100g),Saccharose (g/100 g),g,saccharose,g,32480,sucrose,207,,,macro,,Saccharose name in calnut seems outdated
starch,33110,Starch,Starch (g/100g),Amidon (g/100 g),g,amidon,g,33110,starch,760,TRUE,,macro,,
fiber,34100,Fibres,Fibres (g/100g),Fibres alimentaires (g/100 g),g,fibres,g,34100,fiber,1276352,TRUE,,macro,,
polyols,34000,Polyols,Polyols (g/100g),Polyols totaux (g/100 g),g,polyols,g,34000,polyols,6623,TRUE,,macro,,
ash,10000,Ash,Ash (g/100g),Cendres (g/100 g),g,,,,,,,,macro,TRUE,
alcohol,60000,Alcohol,Alcohol (g/100g),Alcool (g/100 g),g,alcool,g,60000,alcohol,34684,TRUE,,macro,,
organic_acids,65000,Organic acids,Organic acids (g/100g),Acides organiques (g/100 g),g,acides_organiques,g,65000,,,,,micro,TRUE,
saturated_fat,40302,Saturated fat,FA saturated (g/100g),AG saturés (g/100 g),g,ags,g,40302,saturated-fat,2551268,TRUE,,macro,,
monounsaturated_fat,40303,Monounsaturated fat,FA mono (g/100g),AG monoinsaturés (g/100 g),g,agmi,g,40303,monounsaturated-fat,57855,TRUE,,macro,,
polyunsaturated_fat,40304,Polyunsaturated fat,FA poly (g/100g),AG polyinsaturés (g/100 g),g,agpi,g,40304,polyunsaturated-fat,57577,TRUE,,macro,,
fa_04_0,40400,FA 4:0,FA 4:0 (g/100g),"AG 4:0, butyrique (g/100 g)",g,ag_04_0,g,40400,,,,,micro,TRUE,
fa_06_0,40600,FA 6:0,FA 6:0 (g/100g),"AG 6:0, caproïque (g/100 g)",g,ag_06_0,g,40600,,,,,micro,TRUE,
fa_08_0,40800,FA 8:0,FA 8:0 (g/100g),"AG 8:0, caprylique (g/100 g)",g,ag_08_0,g,40800,,,,,micro,TRUE,
fa_10_0,41000,FA 10:0,FA 10:0 (g/100g),"AG 10:0, caprique (g/100 g)",g,ag_10_0,g,41000,,,,,micro,TRUE,
fa_12_0,41200,FA 12:0,FA 12:0 (g/100g),"AG 12:0, laurique (g/100 g)",g,ag_12_0,g,41200,,,,,micro,TRUE,
fa_14_0,41400,FA 14:0,FA 14:0 (g/100g),"AG 14:0, myristique (g/100 g)",g,ag_14_0,g,41400,,,,,micro,TRUE,
fa_16_0,41600,FA 16:0,FA 16:0 (g/100g),"AG 16:0, palmitique (g/100 g)",g,ag_16_0,g,41600,,,,,micro,TRUE,
fa_18_0,41800,FA 18:0,FA 18:0 (g/100g),"AG 18:0, stéarique (g/100 g)",g,ag_18_0,g,41800,,,,,micro,TRUE,
fa_18_1_ole,41819,FA 18:1 n-9 cis,FA 18:1 n-9 cis (g/100g),"AG 18:1 9c (n-9), oléique (g/100 g)",g,ag_18_1_ole,g,41819,,,,,micro,TRUE,
fa_18_2_lino,41826,"FA 18:2 9c,12c (n-6)","FA 18:2 9c,12c (n-6) (g/100g)","AG 18:2 9c,12c (n-6), linoléique (g/100 g)",g,ag_18_2_lino,g,41826,,,,,micro,TRUE,
fa_18_3_a_lino,41833,"FA 18:3 c9,c12,c15 (n-3)","FA 18:3 c9,c12,c15 (n-3) (g/100g)","AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",g,ag_18_3_a_lino,g,41833,,,,,micro,TRUE,
fa_20_4_ara,42046,"FA 20:4 5c,8c,11c,14c (n-6)","FA 20:4 5c,8c,11c,14c (n-6) (g/100g)","AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100 g)",g,ag_20_4_ara,g,42046,,,,,micro,TRUE,
fa_20_5_epa,42053,"FA 20:5 5c,8c,11c,14c,17c (n-3) EPA","FA 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)","AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",g,ag_20_5_epa,g,42053,,,,,micro,TRUE,
fa_20_6_dha,42263,"FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA","FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)","AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",g,ag_20_6_dha,g,42263,,,,,micro,TRUE,
cholesterol,75100,Cholesterol,Cholesterol (mg/100g),Cholestérol (mg/100 g),mg,cholesterol,mg,75100,cholesterol,352022,TRUE,,macro,,
salt,10004,Salt,Salt (g/100g),Sel chlorure de sodium (g/100 g),g,sel,g,10004,salt,2335221,TRUE,,macro,,
calcium,10200,Calcium,Calcium (mg/100g),Calcium (mg/100 g),mg,calcium,mg,10200,calcium,349144,TRUE,Calcium,micro,,
chloride,10170,Chloride,Chloride (mg/100g),Chlorure (mg/100 g),mg,,,,chloride,1228,,Choline,micro,TRUE,
copper,10290,Copper,Copper (mg/100g),Cuivre (mg/100 g),mg,cuivre,mg,10290,copper,6171,TRUE,Copper,micro,,
iron,10260,Iron,Iron (mg/100g),Fer (mg/100 g),mg,fer,mg,10260,iron,332501,TRUE,Iron,micro,,
iodine,10530,Iodine,Iodine (µg/100g),Iode (µg/100 g),µg,iode,mcg,10530,iodine,3498,TRUE,Iodine,micro,,
magnesium,10120,Magnesium,Magnesium (mg/100g),Magnésium (mg/100 g),mg,magnesium,mg,10120,magnesium,21983,TRUE,Magnesium,micro,,
manganese,10251,Manganese,Manganese (mg/100g),Manganèse (mg/100 g),mg,manganese,mg,10251,manganese,6176,TRUE,Manganese,micro,,
phosphorus,10150,Phosphorus,Phosphorus (mg/100g),Phosphore (mg/100 g),mg,phosphore,mg,10150,phosphorus,18266,TRUE,Phosphorus,micro,,TODO: fix units
potassium,10190,Potassium,Potassium (mg/100g),Potassium (mg/100 g),mg,potassium,mg,10190,potassium,164412,TRUE,Potassium,micro,,
selenium,10340,Selenium,Selenium (µg/100g),Sélénium (µg/100 g),µg,selenium,mcg,10340,selenium,4421,TRUE,Selenium,micro,,
sodium,10110,Sodium,Sodium (mg/100g),Sodium (mg/100 g),mg,sodium,mg,10110,sodium,2335220,TRUE,Sodium,micro,TRUE,"TODO: fix units, breaks the optimization"
zinc,10300,Zinc,Zinc (mg/100g),Zinc (mg/100 g),mg,zinc,mg,10300,zinc,15242,TRUE,Zinc,micro,,
retinol,51200,Retinol,Retinol (µg/100g),Rétinol (µg/100 g),µg,retinol,mcg,51200,retinol,2,,,micro,TRUE,Questionable match with NNR2023 (Vitamin A != Retinol)
beta_carotene,51330,Beta-carotene,Beta-carotene (µg/100g),Beta-Carotène (µg/100 g),µg,beta_carotene,mcg,51330,beta-carotene,84,,,micro,TRUE,
vitamin_d,52100,Vitamin D,Vitamin D (µg/100g),Vitamine D (µg/100 g),µg,vitamine_d,mcg,52100,vitamin-d,58124,TRUE,Vitamin D,micro,,
vitamin_e,53100,Vitamin E,Vitamin E (mg/100g),Vitamine E (mg/100 g),mg,vitamine_e,mg,53100,vitamin-e,9732,TRUE,Vitamin E,micro,,
vitamin_k1,54101,Vitamin K1,Vitamin K1 (µg/100g),Vitamine K1 (µg/100 g),µg,vitamine_k1,mcg,54101,,,,,micro,TRUE,How to sum to get similar to Vitamin K
vitamin_k2,54104,Vitamin K2,Vitamin K2 (µg/100g),Vitamine K2 (µg/100 g),µg,vitamine_k2,mcg,54104,,,,,micro,TRUE,
vitamin_c,55100,Vitamin C,Vitamin C (mg/100g),Vitamine C (mg/100 g),mg,vitamine_c,mg,55100,vitamin-c,226229,TRUE,Vitamin C,micro,,
vitamin_b1,56100,Vitamin B1,Vitamin B1 or Thiamin (mg/100g),Vitamine B1 ou Thiamine (mg/100 g),mg,vitamine_b1,mg,56100,vitamin-b1,31359,TRUE,Thiamin,micro,TRUE,"TODO: fix units, breaks the optimization"
vitamin_b2,56200,Vitamin B2,Vitamin B2 or Riboflavin (mg/100g),Vitamine B2 ou Riboflavine (mg/100 g),mg,vitamine_b2,mg,56200,vitamin-b2,31293,TRUE,Riboflavin,micro,,TODO: fix units
vitamin_pp,56310,Vitamin B3,Vitamin B3 or Niacin (mg/100g),Vitamine B3 ou PP ou Niacine (mg/100 g),mg,vitamine_b3,mg,56310,vitamin-pp,26810,TRUE,Niacin,micro,,A component of B3? TODO: fix units
pantothenic_acid,56400,Vitamin B5,Vitamin B5 or Pantothenic acid (mg/100g),Vitamine B5 ou Acide pantothénique (mg/100 g),mg,vitamine_b5,mg,56400,pantothenic-acid,10238,TRUE,Pantothenic acid,micro,,
vitamin_b6,56500,Vitamin B6,Vitamin B6 (mg/100g),Vitamine B6 (mg/100 g),mg,vitamine_b6,mg,56500,vitamin-b6,23337,TRUE,Vitamin B6,micro,,
vitamin_b9,56700,Vitamin B9,Vitamin B9 or Folate (µg/100g),Vitamine B9 ou Folates totaux (µg/100 g),µg,vitamine_b9,mcg,56700,vitamin-b9,15335,TRUE,Folate,micro,,TODO: fix units
folates,,Vitamin B9,Vitamin B9 or Folate (µg/100g),,µg,vitamine_b9,mcg,56700,folates,8872,TRUE,,micro,TRUE,
vitamin_b12,56600,Vitamin B12,Vitamin B12 (µg/100g),Vitamine B12 (µg/100 g),µg,vitamine_b12,mcg,56600,vitamin-b12,21218,TRUE,Vitamin B12,micro,,
vitamin_a,,Vitamin A,,,,,,,vitamin-a,221673,TRUE,Vitamin A,micro,TRUE,Need a formula to combine retinol and beta-carotene (and vitamin A)
trans_fat,,Trans fat,,,,,,,trans-fat,337969,TRUE,,macro,TRUE,Unclear which CIQUAL FA should be used or if it is a sum of a number
cocoa,,Cocoa,,,,,,,cocoa,8119,TRUE,,macro,TRUE,?
