ciqual_name,ciqual_id,ciqual_unit,off_id,countprep,nnr2023_id,nutrient_type,disabled,comments
"Energy, Regulation EU No 1169/2011","Energy, Regulation EU No 1169/2011 (kJ/100g)",kj,,,,macro,,
"Energy, Regulation EU No 1169/2011","Energy, Regulation EU No 1169/2011 (kcal/100g)",kcal,energy-kcal,2039010,,macro,,
"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kJ/100g)",kj,,,,macro,,
"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kcal/100g)",kcal,,,,macro,,
Water,Water (g/100g),g,water,,,macro,,
Protein,Protein (g/100g),g,proteins,2075645,,macro,,
"Protein, crude, N x 6.25","Protein, crude, N x 6.25 (g/100g)",g,,,,macro,,
Carbohydrate,Carbohydrate (g/100g),g,carbohydrates,2073749,,macro,,
Fat,Fat (g/100g),g,fat,2073742,,macro,,
Sugars,Sugars (g/100g),g,sugars,2057784,,macro,,
fructose,fructose (g/100g),g,fructose,93,,macro,,
galactose,galactose (g/100g),g,galactose,9,,macro,,
glucose,glucose (g/100g),g,glucose,130,,macro,,
lactose,lactose (g/100g),g,lactose,1110,,macro,,
maltose,maltose (g/100g),g,maltose,112,,macro,,
sucrose,sucrose (g/100g),g,sucrose,207,,macro,,
Starch,Starch (g/100g),g,starch,592,,macro,,
Fibres,Fibres (g/100g),g,fiber,867716,,macro,,
Polyols,Polyols (g/100g),g,polyols,3904,,macro,,
Ash,Ash (g/100g),g,,,,macro,,
Alcohol,Alcohol (g/100g),g,alcohol,27268,,macro,,
Organic acids,Organic acids (g/100g),g,,,,micro,,
FA saturated,FA saturated (g/100g),g,saturated-fat,2031183,,macro,,
FA mono,FA mono (g/100g),g,monounsaturated-fat,49138,,macro,,
FA poly,FA poly (g/100g),g,polyunsaturated-fat,49095,,macro,,
FA 4:0,FA 4:0 (g/100g),g,,,,micro,,
FA 6:0,FA 6:0 (g/100g),g,,,,micro,,
FA 8:0,FA 8:0 (g/100g),g,,,,micro,,
FA 10:0,FA 10:0 (g/100g),g,,,,micro,,
FA 12:0,FA 12:0 (g/100g),g,,,,micro,,
FA 14:0,FA 14:0 (g/100g),g,,,,micro,,
FA 16:0,FA 16:0 (g/100g),g,,,,micro,,
FA 18:0,FA 18:0 (g/100g),g,,,,micro,,
FA 18:1 n-9 cis,FA 18:1 n-9 cis (g/100g),g,,,,micro,,
"FA 18:2 9c,12c (n-6)","FA 18:2 9c,12c (n-6) (g/100g)",g,,,,micro,,
"FA 18:3 c9,c12,c15 (n-3)","FA 18:3 c9,c12,c15 (n-3) (g/100g)",g,,,,micro,,
"FA 20:4 5c,8c,11c,14c (n-6)","FA 20:4 5c,8c,11c,14c (n-6) (g/100g)",g,,,,micro,,
"FA 20:5 5c,8c,11c,14c,17c (n-3) EPA","FA 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)",g,,,,micro,,
"FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA","FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",g,,,,micro,,
Cholesterol,Cholesterol (mg/100g),mg,cholesterol,271288,,macro,,
Salt,Salt (g/100g),g,salt,1865462,,macro,,
Calcium,Calcium (mg/100g),mg,calcium,275041,,micro,,
Chloride,Chloride (mg/100g),mg,chloride,1228,,micro,,
Copper,Copper (mg/100g),mg,copper,4475,,micro,,
Iron,Iron (mg/100g),mg,iron,267996,,micro,,
Iodine,Iodine (µg/100g),µg,iodine,2677,,micro,,
Magnesium,Magnesium (mg/100g),mg,magnesium,15608,,micro,,
Manganese,Manganese (mg/100g),mg,manganese,4281,,micro,,
Phosphorus,Phosphorus (mg/100g),mg,phosphorus,14537,,micro,,
Potassium,Potassium (mg/100g),mg,potassium,94142,,micro,,
Selenium,Selenium (µg/100g),µg,selenium,2731,,micro,,
Sodium,Sodium (mg/100g),mg,sodium,1865460,,micro,,
Zinc,Zinc (mg/100g),mg,zinc,10787,,micro,,
Retinol,Retinol (µg/100g),µg,retinol,2,,micro,,
Beta-carotene,Beta-carotene (µg/100g),µg,beta-carotene,84,,micro,,
Vitamin D,Vitamin D (µg/100g),µg,vitamin-d,11261,,micro,,
Vitamin E,Vitamin E (mg/100g),mg,vitamin-e,4289,,micro,,
Vitamin K1,Vitamin K1 (µg/100g),µg,,,,micro,,
Vitamin K2,Vitamin K2 (µg/100g),µg,,,,micro,,
Vitamin C,Vitamin C (mg/100g),mg,vitamin-c,221743,,micro,,
Vitamin B1,Vitamin B1 or Thiamin (mg/100g),mg,vitamin-b1,24952,,micro,,
Vitamin B2,Vitamin B2 or Riboflavin (mg/100g),mg,vitamin-b2,24088,,micro,,
Vitamin B3,Vitamin B3 or Niacin (mg/100g),mg,vitamin-pp,24523,,micro,,A component of B3?
Vitamin B5,Vitamin B5 or Pantothenic acid (mg/100g),mg,pantothenic-acid,6658,,micro,,
Vitamin B6,Vitamin B6 (mg/100g),mg,vitamin-b6,16923,,micro,,
Vitamin B9,Vitamin B9 or Folate (µg/100g),µg,vitamin-b9,10872,,micro,,
Vitamin B9,Vitamin B9 or Folate (µg/100g),µg,folates,8560,,micro,,
Vitamin B12,Vitamin B12 (µg/100g),µg,vitamin-b12,13943,,micro,,
,,,vitamin-a,214147,,,,Need a formula to combine retinol and beta-carotene
,,,trans-fat,266865,,,,Unclear whic CIQUAL FA should be used or if it is a sum of a number
,,,cocoa,6989,,,,?
