ciqual_id,ciqual_unit,off_id,countprep,comments
Water (g/100g),g,water,,Added manually
"Energy, Regulation EU No 1169/2011 (kJ/100g)",kj,energy-kcal,2086602,
Protein (g/100g),g,proteins,2075645,
Carbohydrate (g/100g),g,carbohydrates,2073749,
Fat (g/100g),g,fat,2073742,
Sugars (g/100g),g,sugars,2057784,
FA saturated (g/100g),g,saturated-fat,2031183,
Sodium (mg/100g),mg,sodium,1865460,
Fibres (g/100g),g,fiber,867716,
Calcium (mg/100g),mg,calcium,275041,
Cholesterol (mg/100g),mg,cholesterol,271288,
Iron (mg/100g),mg,iron,267996,
Salt (g/100g),g,salt,1865462,
Vitamin C (mg/100g),mg,vitamin-c,221743,
Potassium (mg/100g),mg,potassium,94142,
FA mono (g/100g),g,monounsaturated-fat,49138,
FA poly (g/100g),g,polyunsaturated-fat,49095,
Alcohol (g/100g),g,alcohol,27268,
Vitamin B1 or Thiamin (mg/100g),mg,vitamin-b1,24952,
Vitamin B3 or Niacin (mg/100g),mg,vitamin-pp,24523,A component of B3?
Vitamin B2 or Riboflavin (mg/100g),mg,vitamin-b2,24088,
Vitamin B6 (mg/100g),mg,vitamin-b6,16923,
Magnesium (mg/100g),mg,magnesium,15608,
Phosphorus (mg/100g),mg,phosphorus,14537,
Vitamin B12 (µg/100g),µg,vitamin-b12,13943,
Vitamin D (µg/100g),µg,vitamin-d,11261,
Vitamin B9 or Folate (µg/100g),µg,vitamin-b9,10872,
Zinc (mg/100g),mg,zinc,10787,
