ciqual_name,ciqual_id,ciqual_unit,calnut_name,calnut_unit,calnut_const_code,off_id,countprep,nnr2023_id,nutrient_type,disabled,comments
Energy,"Energy, Regulation EU No 1169/2011 (kJ/100g)",kj,nrj,kj,332,,,,macro,TRUE,
Energy,"Energy, Regulation EU No 1169/2011 (kcal/100g)",kcal,nrj,kcal,333,energy-kcal,2039010,,macro,,
"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kJ/100g)",kj,,,,,,,macro,TRUE,
"Energy, N x Jones' factor, with fibres","Energy, N x Jones' factor, with fibres (kcal/100g)",kcal,,,,,,,macro,TRUE,
Water,Water (g/100g),g,eau,g,400,water,,,macro,,
Protein,Protein (g/100g),g,proteines,g,25000,proteins,2075645,,macro,,
"Protein, crude, N x 6.25","Protein, crude, N x 6.25 (g/100g)",g,,,,,,,macro,TRUE,
Carbohydrate,Carbohydrate (g/100g),g,glucides,g,31000,carbohydrates,2073749,,macro,,
Fat,Fat (g/100g),g,lipides,g,40000,fat,2073742,,macro,,
Sugars,Sugars (g/100g),g,sucres,g,32000,sugars,2057784,,macro,,
Fructose,fructose (g/100g),g,fructose,g,32210,fructose,93,,macro,,
Galactose,galactose (g/100g),g,galactose,g,32220,galactose,9,,macro,,
Glucose,glucose (g/100g),g,glucose,g,32250,glucose,130,,macro,,
Lactose,lactose (g/100g),g,lactose,g,32410,lactose,1110,,macro,,
Maltose,maltose (g/100g),g,maltose,g,32430,maltose,112,,macro,,
Sucrose,sucrose (g/100g),g,saccharose,g,32480,sucrose,207,,macro,,Saccharose name in calnut seems outdated
Starch,Starch (g/100g),g,amidon,g,33110,starch,592,,macro,,
Fibres,Fibres (g/100g),g,fibres,g,34100,fiber,867716,,macro,,
Polyols,Polyols (g/100g),g,polyols,g,34000,polyols,3904,,macro,,
Ash,Ash (g/100g),g,,,,,,,macro,TRUE,
Alcohol,Alcohol (g/100g),g,alcool,g,60000,alcohol,27268,,macro,TRUE,
Organic acids,Organic acids (g/100g),g,acides_organiques,g,65000,,,,micro,TRUE,
Saturated fat,FA saturated (g/100g),g,ags,g,40302,saturated-fat,2031183,,macro,,
Monounsaturated fat,FA mono (g/100g),g,agmi,g,40303,monounsaturated-fat,49138,,macro,,
Polyunsaturated fat,FA poly (g/100g),g,agpi,g,40304,polyunsaturated-fat,49095,,macro,,
FA 4:0,FA 4:0 (g/100g),g,ag_04_0,g,40400,,,,micro,TRUE,
FA 6:0,FA 6:0 (g/100g),g,ag_06_0,g,40600,,,,micro,TRUE,
FA 8:0,FA 8:0 (g/100g),g,ag_08_0,g,40800,,,,micro,TRUE,
FA 10:0,FA 10:0 (g/100g),g,ag_10_0,g,41000,,,,micro,TRUE,
FA 12:0,FA 12:0 (g/100g),g,ag_12_0,g,41200,,,,micro,TRUE,
FA 14:0,FA 14:0 (g/100g),g,ag_14_0,g,41400,,,,micro,TRUE,
FA 16:0,FA 16:0 (g/100g),g,ag_16_0,g,41600,,,,micro,TRUE,
FA 18:0,FA 18:0 (g/100g),g,ag_18_0,g,41800,,,,micro,TRUE,
FA 18:1 n-9 cis,FA 18:1 n-9 cis (g/100g),g,ag_18_1_ole,g,41819,,,,micro,TRUE,
"FA 18:2 9c,12c (n-6)","FA 18:2 9c,12c (n-6) (g/100g)",g,ag_18_2_lino,g,41826,,,,micro,TRUE,
"FA 18:3 c9,c12,c15 (n-3)","FA 18:3 c9,c12,c15 (n-3) (g/100g)",g,ag_18_3_a_lino,g,41833,,,,micro,TRUE,
"FA 20:4 5c,8c,11c,14c (n-6)","FA 20:4 5c,8c,11c,14c (n-6) (g/100g)",g,ag_20_4_ara,g,42046,,,,micro,TRUE,
"FA 20:5 5c,8c,11c,14c,17c (n-3) EPA","FA 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)",g,ag_20_5_epa,g,42053,,,,micro,TRUE,
"FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA","FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",g,ag_20_6_dha,g,42263,,,,micro,TRUE,
Cholesterol,Cholesterol (mg/100g),mg,cholesterol,mg,75100,cholesterol,271288,,macro,,
Salt,Salt (g/100g),g,sel,g,10004,salt,1865462,,macro,,
Calcium,Calcium (mg/100g),mg,calcium,mg,10200,calcium,275041,Calcium,micro,,
Chloride,Chloride (mg/100g),mg,,,,chloride,1228,Choline,micro,,
Copper,Copper (mg/100g),mg,cuivre,mg,10290,copper,4475,Copper,micro,,
Iron,Iron (mg/100g),mg,fer,mg,10260,iron,267996,Iron,micro,,
Iodine,Iodine (µg/100g),µg,iode,mcg,10530,iodine,2677,Iodine,micro,,
Magnesium,Magnesium (mg/100g),mg,magnesium,mg,10120,magnesium,15608,Magnesium,micro,,
Manganese,Manganese (mg/100g),mg,manganese,mg,10251,manganese,4281,Manganese,micro,,
Phosphorus,Phosphorus (mg/100g),mg,phosphore,mg,10150,phosphorus,14537,Phosphorus,micro,TRUE,TODO: fix units
Potassium,Potassium (mg/100g),mg,potassium,mg,10190,potassium,94142,Potassium,micro,,
Selenium,Selenium (µg/100g),µg,selenium,mcg,10340,selenium,2731,Selenium,micro,,
Sodium,Sodium (mg/100g),mg,sodium,mg,10110,sodium,1865460,Sodium,micro,TRUE,TODO: fix units
Zinc,Zinc (mg/100g),mg,zinc,mg,10300,zinc,10787,Zinc,micro,,
Retinol,Retinol (µg/100g),µg,retinol,mcg,51200,retinol,2,,micro,TRUE,Questionable match with NNR2023 (Vitamin A != Retinol)
Beta-carotene,Beta-carotene (µg/100g),µg,beta_carotene,mcg,51330,beta-carotene,84,,micro,TRUE,
Vitamin D,Vitamin D (µg/100g),µg,vitamine_d,mcg,52100,vitamin-d,11261,Vitamin D,micro,,
Vitamin E,Vitamin E (mg/100g),mg,vitamine_e,mg,53100,vitamin-e,4289,Vitamin E,micro,,
Vitamin K1,Vitamin K1 (µg/100g),µg,vitamine_k1,mcg,54101,,,,micro,TRUE,How to sum to get similar to Vitamin K
Vitamin K2,Vitamin K2 (µg/100g),µg,vitamine_k2,mcg,54104,,,,micro,TRUE,
Vitamin C,Vitamin C (mg/100g),mg,vitamine_c,mg,55100,vitamin-c,221743,Vitamin C,micro,,
Vitamin B1,Vitamin B1 or Thiamin (mg/100g),mg,vitamine_b1,mg,56100,vitamin-b1,24952,Thiamin,micro,TRUE,TODO: fix units
Vitamin B2,Vitamin B2 or Riboflavin (mg/100g),mg,vitamine_b2,mg,56200,vitamin-b2,24088,Riboflavin,micro,TRUE,TODO: fix units
Vitamin B3,Vitamin B3 or Niacin (mg/100g),mg,vitamine_b3,mg,56310,vitamin-pp,24523,Niacin,micro,TRUE,A component of B3? TODO: fix units
Vitamin B5,Vitamin B5 or Pantothenic acid (mg/100g),mg,vitamine_b5,mg,56400,pantothenic-acid,6658,Pantothenic acid,micro,TRUE,
Vitamin B6,Vitamin B6 (mg/100g),mg,vitamine_b6,mg,56500,vitamin-b6,16923,Vitamin B6,micro,,
Vitamin B9,Vitamin B9 or Folate (µg/100g),µg,vitamine_b9,mcg,56700,vitamin-b9,10872,Folate,micro,TRUE,TODO: fix units
Vitamin B9,Vitamin B9 or Folate (µg/100g),µg,vitamine_b9,mcg,56700,folates,8560,,micro,TRUE,
Vitamin B12,Vitamin B12 (µg/100g),µg,vitamine_b12,mcg,56600,vitamin-b12,13943,Vitamin B12,micro,,
,,,,,,vitamin-a,214147,Vitamin A,,TRUE,Need a formula to combine retinol and beta-carotene (and vitamin A)
,,,,,,trans-fat,266865,,,TRUE,Unclear which CIQUAL FA should be used or if it is a sum of a number
,,,,,,cocoa,6989,,,TRUE,?
